Title,Author,Length
The Gate of the Feral Gods,Matt Dinniman,Length: 18 hrs and 3 mins
Son of a Witch,Gregory Maguire,Length: 14 hrs and 16 mins
Darkfall: Orchard of Flesh,Lee Mountford,Length: 11 hrs and 34 mins
"Bonesaw Vic's Cryptozoological Gardens, Volume One",T.W. Grim,Length: 9 hrs and 6 mins
Mafia King's Bride,A J Summers,Length: 8 hrs and 11 mins
Once He Made a Beginning,P. O. Dixon,Length: 3 hrs and 40 mins
Money for Couples,Ramit Sethi,Length: 11 hrs and 12 mins
Say You'll Remember Me,Abby Jimenez,Length: 10 hrs
The Pakhan,Piper Stone,Length: 8 hrs and 42 mins
Blood for Power 3,Scott W. James,Length: 10 hrs and 9 mins
Twins for Mr. Darcy,J Dawn King,Length: 6 hrs and 8 mins
Murder in the Parish,Faith Martin,Length: 8 hrs and 21 mins
Asset One,Jack Mars,Length: 5 hrs and 6 mins
The Undead: Winchester,R.R. Haywood,Length: 7 hrs and 14 mins
Determining Possession,Christina C. Jones,Length: 11 hrs and 5 mins
Warlock,Daniel Kensington,Length: 13 hrs and 29 mins
The Dungeon Anarchist's Cookbook,Matt Dinniman,Length: 16 hrs and 54 mins
Sunrise on the Reaping,Suzanne Collins,Length: Not Yet Known
Binding 13,"Chloe Walsh,Antona Simongiovanni - traducteur",Length: 22 hrs and 53 mins
Edge of Reality,Freya Barker,Length: 8 hrs and 55 mins
Goblin Girls Do It Better III,Misty Vixen,Length: 6 hrs and 7 mins
Hell's Fury,"Blake Banner,David Archer",Length: 7 hrs and 23 mins
Dead Serious Case #4: Professor Prometheus Plume,Vawn Cassidy,Length: 8 hrs and 30 mins
Credence,Penelope Douglas,Length: 16 hrs and 55 mins
Kraken Mage 3,Robin Hutson,Length: 7 hrs and 54 mins
Cyclones of Chaos,Blaine L. Pardoe,Length: 10 hrs and 58 mins
How My Neighbor Stole Christmas,Meghan Quinn,Length: 13 hrs and 26 mins
Fearless,Lauren Roberts,Length: 17 hrs and 30 mins
The Gospel of John,Amy-Jill Levine,Length: 6 hrs and 14 mins
Undressed,Gregory L. Vetter,Length: 8 hrs and 34 mins
The Line of Beauty,Alan Hollinghurst,Length: 17 hrs and 24 mins
Savage Awakening 3,Adastra339,Length: 20 hrs
"Azarinth Healer, Book Four",Rhaegar,Length: 23 hrs and 2 mins
37 Ways to Be Taken Captive,Sydney Millage,Length: 1 hr and 16 mins
A Rare Recording of Bertrand Russell’s 1950 Nobel Prize Acceptance Speech,Bertrand Russell,Length: 47 mins
Whatever You Like,Maureen Smith,Length: 7 hrs and 20 mins
The Book of Elves and Fairies for Story-Telling and Reading Aloud,"Frances Jenkins Olcott,Anastasia Dunlap",Length: 9 hrs and 20 mins
Cthulhu for Christmas,Meghan Maslow,Length: 6 hrs and 10 mins
Aurora Rises,AbyssRaven,Length: 22 hrs and 42 mins
Holiday Romance,Catherine Walsh,Length: 10 hrs and 5 mins
A Court of Frost and Starlight,Sarah J. Maas,Length: 6 hrs and 23 mins
A Court of Silver Flames,Sarah J. Maas,Length: 26 hrs and 5 mins
Holmes Is Missing,"James Patterson,Brian Sitts",Length: 8 hrs and 52 mins
Gaze,Kris Bryant,Length: 8 hrs and 15 mins
House of Earth and Blood,Sarah J. Maas,Length: 27 hrs and 50 mins
The Fellowship of the Ring,J. R. R. Tolkien,Length: 19 hrs and 7 mins
The Fourth Law of Cultivation,KrazeKode,Length: 9 hrs and 24 mins
Crown of Midnight,Sarah J. Maas,Length: 12 hrs and 43 mins
Gaza,Norman Finkelstein,Length: 15 hrs and 55 mins
The Boyfriend,Freida McFadden,Length: 9 hrs and 20 mins
Empire of Storms,Sarah J. Maas,Length: 25 hrs and 18 mins
The Well of Ascension,Brandon Sanderson,Length: 28 hrs and 56 mins
Iron Flame (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 9 hrs and 27 mins
The City of Spires,Erios909,Length: 20 hrs and 49 mins
A Storm of Swords,George R.R. Martin,Length: 47 hrs and 34 mins
The Christmas Bookshop,Jenny Colgan,Length: 11 hrs and 23 mins
He's Gone,Rebecca Collomosse,Length: 10 hrs and 21 mins
The Eye of the Bedlam Bride,Matt Dinniman,Length: 26 hrs and 46 mins
Bonded in Death,J. D. Robb,Length: 13 hrs and 50 mins
Master Class 5,"Virgil Knightley,Annabelle Hawthorne",Length: 11 hrs
The Mistletoe Mystery,Nita Prose,Length: 2 hrs and 38 mins
Haunting Adeline,H. D. Carlton,Length: 15 hrs and 49 mins
Protecting Mr. Fine,Lucy Lennox,Length: 10 hrs and 8 mins
By Any Other Name,Jodi Picoult,Length: 18 hrs and 25 mins
The Laws of Human Nature,Robert Greene,Length: 28 hrs and 26 mins
It Begins with You,Jillian Turecki,Length: 8 hrs
The Hero of Ages,Brandon Sanderson,Length: 27 hrs and 25 mins
The Pelican Brief,John Grisham,Length: 10 hrs and 39 mins
Rhythm of War,Brandon Sanderson,Length: 57 hrs and 26 mins
The Christmas Fix,Lucy Score,Length: 10 hrs and 2 mins
I Dread the Thought of the Place,D. Scott Hartwig,Length: 47 hrs and 31 mins
His Prince,Cora Rose,Length: 8 hrs and 42 mins
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,Length: 20 hrs and 36 mins
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,Length: 18 hrs and 32 mins
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,Length: 21 hrs and 36 mins
Sol Anchor,Benjamin Darr,Length: 10 hrs and 35 mins
It's Always Been You,Melissa Tereze,Length: 10 hrs
Breaking the Habit of Being Yourself,Joe Dispenza,Length: 10 hrs and 49 mins
The Beginner's Guide to Parallel Realities,House of Abundance Publications,Length: 1 hr and 24 mins
Tears on Her Grave,D.K. Hood,Length: 8 hrs and 5 mins
"Harry Potter and the Sorcerer's Stone, Book 1",J.K. Rowling,Length: 8 hrs and 18 mins
Growth Hero 4,Brent Tyman,Length: 18 hrs and 59 mins
The F-Rank Foot Soldier Became an S-Rank Monster Rancher Volume 2,Sebastian Guzman,Length: 14 hrs and 8 mins
Knight of Shadows,Kel Kade,Length: 13 hrs and 18 mins
The Will of the Many,James Islington,Length: 28 hrs and 14 mins
"The Weakest Tamer Began a Journey to Pick Up Trash, Vol. 6",Honobonoru500,Length: 9 hrs and 1 min
How to Talk to Anyone,Leil Lowndes,Length: 8 hrs and 59 mins
Never Lie,Freida McFadden,Length: 7 hrs and 20 mins
Oathbringer,Brandon Sanderson,Length: 55 hrs and 5 mins
House of Sky and Breath,Sarah J. Maas,Length: 27 hrs and 42 mins
The Academy IV: Title Fight,T.Z. Layton,Length: 7 hrs and 41 mins
Fake Dating the Boss,Lili Valente,Length: 7 hrs and 30 mins
Queen of Shadows,Sarah J. Maas,Length: 20 hrs and 43 mins
Fourth Wing (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 9 hrs and 22 mins
Gold,Raven Kennedy,Length: 20 hrs and 28 mins
What Color Is Your Parachute?,Richard N. Bolles,Length: 8 hrs and 11 mins
Fog Lake: The Colsons Box Set,Christy Barritt,Length: 19 hrs and 26 mins
Wink Wink Nudge Nudge,Brook Urick,Length: 8 hrs and 15 mins
Connor's Claim,Jolie Vines,Length: 11 hrs and 36 mins
Chasing the Wild,Elliott Rose,Length: 18 hrs and 22 mins
Dark Harbor,Stuart Woods,Length: 7 hrs and 52 mins
The Rivals of Copper County,May Archer,Length: 8 hrs and 56 mins
I'll Be Home...,"Tate James,Heather Long",Length: 8 hrs and 59 mins
Defending Liberty,James Hunt,Length: 8 hrs and 4 mins
Not Another Christmas Rom Com,A. J. Pine,Length: 6 hrs and 7 mins
Wolf's Midlife Runaway Bride,Meg Ripley,Length: 5 hrs and 39 mins
Long Paw of the Law 4,Laurie Anne Marie,Length: 4 hrs and 12 mins
Fake Dating on Thin Ice,Lili Valente,Length: 7 hrs and 51 mins
The Christmas Party,Kathryn Croft,Length: 4 hrs and 42 mins
Capone 2,Jahquel J.,Length: 7 hrs and 55 mins
Claim,Anna Hackett,Length: 5 hrs and 8 mins
Lights Out,Navessa Allen,Length: 13 hrs and 38 mins
Cozy Witch Mysteries: Special Edition Box Set of 8 Books,Angela Pepper,Length: 77 hrs and 20 mins
Heavenly Tyrant,Xiran Jay Zhao,Length: 21 hrs and 4 mins
When the Moon Hits Your Eye,John Scalzi,Length: Not Yet Known
Iron Flame (Part 1 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 11 hrs and 38 mins
"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling,Length: 9 hrs and 2 mins
Cyrus the Great Makers of History,Jacob Abbott,Length: 7 hrs and 3 mins
Dune Messiah,Frank Herbert,Length: 8 hrs and 57 mins
EMP Impact,William Stone,Length: 6 hrs and 10 mins
Julius Caesar,William Shakespeare,Length: 4 hrs and 42 mins
A Court of Mist and Fury,Sarah J. Maas,Length: 23 hrs and 16 mins
The Final Empire,Brandon Sanderson,Length: 24 hrs and 39 mins
Sinful Oath,"Kira Cole,Callie Stevens",Length: 8 hrs and 5 mins
The Thin Book of Trust (Third Edition),Charles Feltman,Length: 2 hrs and 23 mins
A Court of Wings and Ruin,Sarah J. Maas,Length: 25 hrs and 9 mins
Between the Lines,Keith LaFoe,Length: 2 hrs and 15 mins
Willie,Franklin Horton,Length: 9 hrs and 45 mins
A Beginner's Guide to Fasting,Vladimir Savchuk,Length: 59 mins
The Disappeared,Nicole Pyland,Length: 5 hrs and 55 mins
Yumi and the Nightmare Painter (Dramatized Adaptation),Brandon Sanderson,Length: 11 hrs and 12 mins
Spurgeon on Prayer & Spiritual Warfare,Charles H. Spurgeon,Length: 22 hrs and 30 mins
The Lost Key,S. D. Smith,Length: 2 hrs and 38 mins
That's Not Right,Scott Meyer,Length: 8 hrs and 22 mins
Fairy Tale,Stephen King,Length: 24 hrs and 6 mins
ASWB LCSW Association of Social Work Boards Licensed Clinical Social Worker Audio Study Guide 2025-2026 (Includes Extensive Practice Tests with Answers),"Samuel Davidson,Rebecca Davidson",Length: 12 hrs and 7 mins
Wind and Truth,Brandon Sanderson,Length: 62 hrs and 48 mins
Master of Swords 2,"Marcus Sloss,Hunter Dane",Length: 10 hrs and 55 mins
Masterpieces of American Literature. Twelve Great Novels and Stories,"Edgar Allan Poe,Washington Irving,Jack London,Mark Twain,Nathaniel Hawthorne,Henry James,F. Scott Fitzgerald,Lyman Frank Baum,H.P. Lovecraft,Ayn Rand,Ray Bradbury",Length: 36 hrs and 9 mins
Learning to Love Again,Riley Baxter,Length: 6 hrs and 52 mins
A Court of Thorns and Roses,Sarah J. Maas,Length: 16 hrs and 7 mins
Broken Souls,Ariana Cane,Length: 9 hrs and 30 mins
Outwitting the Devil,Napoleon Hill,Length: 6 hrs and 53 mins
Priest: A Love Story,Sierra Simone,Length: 8 hrs and 7 mins
The Chronicles of Narnia Complete Audio Collection,C. S. Lewis,Length: 33 hrs and 45 mins
Fourth Wing,Rebecca Yarros,Length: 21 hrs and 22 mins
Merry Weihnachten,E. J. Noyes,Length: 10 hrs and 24 mins
Mr. and Mrs. Christmas,Michelle Stimpson,Length: 7 hrs and 28 mins
The Two Towers,J. R. R. Tolkien,Length: 20 hrs and 46 mins
A Clash of Kings,George R.R. Martin,Length: 37 hrs and 12 mins
Existential Psychotherapy,Irvin D. Yalom,Length: 23 hrs and 52 mins
Heir of Fire,Sarah J. Maas,Length: 17 hrs and 56 mins
Forever the Highlands,Samantha Young,Length: 10 hrs and 12 mins
Celebrating the Season,Nora Phoenix,Length: 4 hrs and 16 mins
He Who Fights with Monsters: A LitRPG Adventure,"Shirtaloon,Travis Deverell",Length: 28 hrs and 56 mins
A Court of Mist and Fury (Part 2 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 8 hrs and 23 mins
The Plight Before Christmas,Kate Stewart,Length: 10 hrs and 53 mins
Diary of a Wimpy Kid: Hot Mess,Jeff Kinney,Length: 2 hrs and 6 mins
Beware of Chicken 4: A Xianxia Cultivation Novel,Casualfarmer,Length: 17 hrs and 26 mins
To Die For,David Baldacci,Length: 11 hrs and 58 mins
Conspiracy Theories Unveiled,Logan Cross,Length: 6 hrs and 21 mins
Red,Aubree Pynn,Length: 3 hrs and 48 mins
Under the Mistletoe,"Ali Hazelwood,Tessa Bailey,Olivia Dade,Alexandria Bellefleur,Alexis Daria",Length: 7 hrs and 58 mins
Cher: Part One,Cher,Length: 15 hrs and 47 mins
The Complete Aristotle Collection - A Modern Translation of His Philosophy - for the Contemporary Reader,Aristotle,Length: 31 hrs and 47 mins
Torrent Witches Cozy Mysteries Complete Box Set: Books 1-10,Tess Lake,Length: 65 hrs and 31 mins
Elon Musk,Walter Isaacson,Length: 20 hrs and 39 mins
Words of Radiance,Brandon Sanderson,Length: 48 hrs and 15 mins
Speak of the Devil,S.L. Scott,Length: 10 hrs and 30 mins
Loud Unspoken Memories,Samantha Christy,Length: 9 hrs and 56 mins
The Housemaid Is Watching,Freida McFadden,Length: 11 hrs and 42 mins
The Spy Who Ghosted Me,Jennifer Peel,Length: 8 hrs and 31 mins
The Lost Relic,Joshua James,Length: 9 hrs and 54 mins
The Teacher's Lie,Brid Cummings,Length: 10 hrs and 35 mins
Fae and Fare,pirateaba,Length: 61 hrs and 4 mins
A Court of Mist and Fury (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 8 hrs and 26 mins
Task Force Hammer,Craig Alanson,Length: 22 hrs and 9 mins
Back in Black,Julie Mulhern,Length: 6 hrs and 42 mins
Deadly Equation,Gary Gerlacher,Length: 7 hrs and 16 mins
When Your Heartbreak Becomes My Hope,Jocelyn Rebudan,Length: 53 mins
Harry Potter and the Goblet of Fire (Narrated by Stephen Fry),J.K. Rowling,Length: 20 hrs and 54 mins
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,Length: 26 hrs and 28 mins
Lights! Camera! Mayhem!,Jodi Taylor,Length: 3 hrs and 17 mins
The Bagratids,Charles River Editors,Length: 1 hr and 47 mins
The Housemaid's Secret,Freida McFadden,Length: 9 hrs and 44 mins
Prepper Nation,Tom Abrahams,Length: 9 hrs and 45 mins
Merry Ever After,Tessa Bailey,Length: 1 hr and 32 mins
How to Start a Business Complete Guidebook,David Whitehead,Length: 11 hrs and 16 mins
Inner Bonding,Margaret Paul PhD,Length: 9 hrs and 59 mins
Carl's Doomsday Scenario,Matt Dinniman,Length: 11 hrs and 28 mins
A Court of Wings and Ruin (1 of 3) [Dramatized Adaptation],Sarah J. Maas,Length: 6 hrs and 11 mins
Confronting the Presidents,"Bill O'Reilly,Martin Dugard",Length: 16 hrs and 26 mins
Cruel Winter with You,Ali Hazelwood,Length: 2 hrs
48 Laws of Power,Robert Greene,Length: 23 hrs and 6 mins
Body Horror,Joshua Rettew,Length: 22 hrs and 14 mins
The Runesmith,Ivan Kal,Length: 37 hrs and 45 mins
"Lindell Series, Books 1-3",Marie James,Length: 22 hrs and 56 mins
Accidental Champion 2,Todd Herzman,Length: 19 hrs and 30 mins
Rise of the Living Forge,Actus,Length: 22 hrs and 43 mins
A Kingdom of Flesh and Fire,Jennifer L. Armentrout,Length: 24 hrs and 21 mins
The Girl from Englewood,Jessica N. Watkins,Length: 10 hrs and 44 mins
Not Till We Are Lost,Dennis E. Taylor,Length: 11 hrs and 41 mins
Morning Star,Pierce Brown,Length: 21 hrs and 50 mins
Golden Son,Pierce Brown,Length: 19 hrs and 3 mins
Fight Like a Man,Emeal “E.Z.” Zwayne,Length: 10 hrs and 1 min
Elemental Council,Noah Van Nguyen,Length: 17 hrs and 32 mins
A Very Merry Alpha Solstice,"Renee Rose,Lee Savino",Length: 3 hrs and 13 mins
Demon Copperhead,Barbara Kingsolver,Length: 21 hrs and 3 mins
"Harry Potter and the Prisoner of Azkaban, Book 3",J.K. Rowling,Length: 11 hrs and 49 mins
Tristan,Dale Mayer,Length: 5 hrs and 50 mins
Holiday Hideaway,Mary Kay Andrews,Length: 1 hr and 59 mins
Mi confesión: Autobiografía de Carlos Castaño [My Confession: Autobiography of Carlos Castaño],Mauricio Aranguren,Length: 12 hrs and 56 mins
The Magic of Tiny Moments,Jared Matthew Weiss,Length: 5 hrs and 54 mins
Happy Jack and the Scary-Ass Book of Doom,Rich Partain,Length: 12 hrs and 50 mins
Summer Breeze,Catherine Anderson,Length: 11 hrs and 3 mins
A Midwinter Murder,Verity Bright,Length: 10 hrs and 9 mins
The Grump,Layla Hagen,Length: 6 hrs and 20 mins
36 Hours,Angela Marsons,Length: 8 hrs and 3 mins
The Name of the Wind,Patrick Rothfuss,Length: 27 hrs and 55 mins
Kingdom of Ash,Sarah J. Maas,Length: 33 hrs and 11 mins
How to Win Friends & Influence People,Dale Carnegie,Length: 7 hrs and 15 mins
Overture of Nature’s Soothing Ocean Soundscapes in Tune with Immersive Piano Rhythms for Stress Relief,Selena Brooke,Length: 6 hrs and 5 mins
